date,ticker,signal,score,confiance,entry_price,stop_loss,take_profit,rr,k_stop,k_target,position_pct,atr_pct,data_quality,exit_price,exit_date,exit_reason,pnl_pct,r_realise
2026-04-21,ECOC,VENTE,-2,faible,15810.0,16033.3,15363.4,2.0,1.0,2.0,25.0,1.41,ok,,,,,
2026-04-21,CABC,ACHAT,3,modérée,3515.0,3276.35,3992.3,2.0,1.5,3.0,12.5,4.53,ok,,,,,
2026-04-21,NEIC,VENTE,-3,faible,1380.0,1392.98,1354.05,2.0,1.0,2.0,25.0,0.94,ok,,,,,
2026-04-21,PALC,ACHAT,2,faible,8060.0,7939.73,8300.54,2.0,1.0,2.0,25.0,1.49,ok,,,,,
2026-04-21,PRSC,ACHAT,2,modérée,4800.0,4648.46,5103.09,2.0,1.5,3.0,25.0,2.1,ok,,,,,
2026-04-21,SAFC,VENTE,-2,modérée,6200.0,6714.78,5170.45,2.0,1.5,3.0,10.2,5.54,ok,,,,,
2026-04-21,SDCC,VENTE,-3,modérée,7485.0,7749.51,6955.98,2.0,1.5,3.0,24.1,2.36,ok,,,,,
2026-04-21,SICC,ACHAT,2,modérée,4300.0,4101.92,4696.17,2.0,1.5,3.0,15.2,3.07,ok,,,,,
2026-04-21,SOGC,ACHAT,3,faible,7680.0,7578.36,7883.28,2.0,1.0,2.0,25.0,1.32,ok,,,,,
2026-04-21,STAC,ACHAT,2,faible,2850.0,2677.85,3194.31,2.0,1.0,2.0,14.1,6.04,ok,,,,,
2026-04-21,STBC,VENTE,-2,modérée,20900.0,21297.57,20104.86,2.0,1.5,3.0,25.0,1.27,ok,,,,,
2026-04-21,ETIT,VENTE,-2,faible,29.0,30.05,26.89,2.01,1.0,2.0,23.5,3.63,ok,,,,,
2026-04-22,BICC,ACHAT,4,faible,24850.0,24332.15,25885.7,2.0,1.0,2.0,25.0,2.08,ok,,,,,
2026-04-22,FTSC,VENTE,-3,faible,2220.0,2267.66,2124.68,2.0,1.0,2.0,25.0,2.15,ok,,,,,
2026-04-22,SEMC,VENTE,-3,faible,1800.0,1870.2,1659.6,2.0,1.0,2.0,21.8,3.9,ok,,,,,
2026-04-22,SIVC,VENTE,-3,faible,2695.0,2760.99,2563.01,2.0,1.0,2.0,25.0,2.45,ok,,,,,
2026-04-22,TTLC,VENTE,-3,faible,2700.0,2756.34,2587.31,2.0,1.0,2.0,25.0,2.09,ok,,,,,
2026-04-22,SNTS,ACHAT,3,faible,28500.0,28211.28,29077.43,2.0,1.0,2.0,25.0,1.01,ok,,,,,
2026-04-23,SGBC,VENTE,-2,modérée,34980.0,36092.05,32755.91,2.0,1.5,3.0,25.0,2.12,ok,,,,,
2026-04-23,CIEC,VENTE,-2,modérée,3165.0,3235.5,3024.0,2.0,1.5,3.0,25.0,1.49,ok,,,,,
2026-04-23,SHEC,VENTE,-2,faible,1940.0,1984.96,1850.08,2.0,1.0,2.0,25.0,2.32,ok,,,,,
2026-04-23,SLBC,ACHAT,2,modérée,39455.0,38463.41,41438.18,2.0,1.5,3.0,25.0,1.68,ok,,,,,
2026-04-23,BOAS,ACHAT,2,modérée,6800.0,6707.4,6985.2,2.0,1.5,3.0,25.0,0.91,ok,,,,,
2026-04-23,BOABF,ACHAT,4,modérée,5400.0,5301.37,5597.26,2.0,1.5,3.0,25.0,1.22,ok,,,,,
2026-04-23,CBIBF,ACHAT,3,faible,16490.0,16142.54,17184.93,2.0,1.0,2.0,25.0,2.11,ok,,,,,
2026-04-27,BOAC,ACHAT,2,modérée,8750.0,8606.06,9037.87,2.0,1.5,3.0,25.0,1.1,ok,,,,,
2026-04-27,SDSC,VENTE,-3,faible,1800.0,1848.91,1702.18,2.0,1.0,2.0,25.0,2.72,ok,,,,,
2026-04-27,UNLC,VENTE,-2,faible,63345.0,66252.13,57530.75,2.0,1.0,2.0,10.9,4.59,ok,,,,,
